Date,eq_port,eq_bh
2023-12-26,4.289402841277567,4.21914324163658
2023-12-27,4.31705220278813,4.246339711884199
2023-12-28,4.3024775742153425,4.23200381294496
2023-12-29,4.282980128943948,4.212825732104811
2024-01-02,4.249835568480071,4.180224073213632
2024-01-03,4.225152791204509,4.155945595117601
2024-01-04,4.200990243436719,4.132178825269325
2024-01-05,4.193460611578443,4.1247725273433895
2024-01-08,4.231910950485636,4.16259305703992
2024-01-09,4.225652197023462,4.156436820764584
2024-01-10,4.231113966985373,4.161809127977238
2024-01-11,4.240539785992476,4.1710805538685065
2024-01-12,4.249781701179817,4.180171088249473
2024-01-16,4.216646802540748,4.147578932924258
2024-01-17,4.1912257793526315,4.12257430124278
2024-01-18,4.213970568708971,4.14494653529172
2024-01-19,4.254179301964574,4.184496657172931
2024-01-22,4.259791168937958,4.190016602836665
2024-01-23,4.262691917292355,4.192869837486805
2024-01-24,4.254401809966773,4.184715520536534
2024-01-25,4.272320209263216,4.202340419873341
2024-01-26,4.261473092519406,4.191670976830948
2024-01-29,4.300270954089056,4.22983333683507
2024-01-30,4.303172499516557,4.232687355502409
2024-01-31,4.273972353101261,4.203965501910733
2024-02-01,4.332272252238137,4.2613104598299065
2024-02-02,4.327472486034483,4.256589312880336
2024-02-05,4.293965372983543,4.223631039944255
2024-02-06,4.310687020571632,4.2400787901372174
2024-02-07,4.324921595247397,4.254080205197346
2024-02-08,4.3197960449108495,4.249038610396782
2024-02-09,4.329956594269271,4.259032731896485
2024-02-12,4.323343870734353,4.252528323510619
2024-02-13,4.257833142133939,4.1880906481378855
2024-02-14,4.28355119005142,4.213387439340366
2024-02-15,4.306527265983218,4.235987171534813
2024-02-16,4.288773256423632,4.218523969262356
2024-02-20,4.2818636155457455,4.211727506982915
2024-02-21,4.270656756915777,4.20070421455778
2024-02-22,4.329338057136385,4.258424326283749
2024-02-23,4.347159195181101,4.275953557489564
2024-02-26,4.336599858174109,4.265567180406841
2024-02-27,4.332079850605267,4.261121209699053
2024-02-28,4.3333727203357375,4.262392902470162
2024-02-29,4.3594320081270705,4.288025344102508
2024-03-01,4.4131285535915,4.340842350403553
2024-03-04,4.421066504880624,4.348650279566012
2024-03-05,4.412224763499266,4.339953364220484
2024-03-06,4.439930387542183,4.367205175430919
2024-03-07,4.472711884583506,4.399449717809092
2024-03-08,4.456974228677781,4.383969841702593
2024-03-11,4.452987749877259,4.380048660663757
2024-03-12,4.459080684481912,4.386041794162801
2024-03-13,4.450818187952484,4.377914635749113
2024-03-14,4.423726580624274,4.351266783776823
2024-03-15,4.398746043674592,4.326695423253288
2024-03-18,4.413869594400631,4.3415712531057045
2024-03-19,4.424227942251168,4.351759933195984
2024-03-20,4.460039272011366,4.386984680211529
2024-03-21,4.46988933774593,4.396673403749857
2024-03-22,4.470414711116703,4.397190171605117
2024-03-25,4.460897246882877,4.387828601618441
2024-03-26,4.46157985519945,4.388500028941107
2024-03-27,4.493537129989771,4.419933849671394
2024-03-28,4.50443763359047,4.430655805104153
2024-04-01,4.4950084732411275,4.421381092601191
2024-04-02,4.488216803391984,4.414700669007564
2024-04-03,4.501210627592827,4.427481656848676
2024-04-04,4.471528816307741,4.3982860279658205
2024-04-05,4.499597743777059,4.4258951917618905
2024-04-08,4.507084979945127,4.43325978843093
2024-04-09,4.528873811571018,4.454691723154542
2024-04-10,4.471905141363964,4.3986561888894675
2024-04-11,4.514484641321795,4.440538244766934
2024-04-12,4.471645604305861,4.398400902998827
2024-04-15,4.442487277005719,4.3697201835331825
2024-04-16,4.434197480627518,4.361566172437034
2024-04-17,4.417894232410947,4.3455299683137625
2024-04-18,4.40717414922627,4.3349854780450565
2024-04-19,4.381831580110601,4.310058015373298
2024-04-22,4.373684912578042,4.302044788699624
2024-04-23,4.400310365239276,4.328234121529389
2024-04-24,4.393334744487143,4.321372760113446
2024-04-25,4.382355522470358,4.3105733756572295
2024-04-26,4.418587170566631,4.3462115562747465
2024-04-29,4.433654038737307,4.361031632021236
2024-04-30,4.363277048168265,4.291807403121891
2024-05-01,4.369427271002745,4.297856886480494
2024-05-02,4.394555032204562,4.32257305975102
2024-05-03,4.4401459700974,4.3674172267850375
2024-05-06,4.479415734276601,4.406043759724058
2024-05-07,4.482151281637449,4.408734499341386
2024-05-08,4.471154869411645,4.397918206248492
2024-05-09,4.502769180552984,4.4290146810088915
2024-05-10,4.5093143493390295,4.435452641179774
2024-05-13,4.501957675224416,4.428216467982679
2024-05-14,4.529880505917009,4.455681928039335
2024-05-15,4.59123994362428,4.5160363098712235
2024-05-16,4.580591883061354,4.505562662507474
2024-05-17,4.592493051261538,4.517268891844617
2024-05-20,4.602685173826156,4.527294069387427
2024-05-21,4.611637095647489,4.5360993604383575
2024-05-22,4.5879250657227235,4.512775729036845
2024-05-23,4.543767450694108,4.4693414073121716
2024-05-24,4.5660845676214885,4.4912929741248915
2024-05-28,4.566468657546006,4.491670772729772
2024-05-29,4.525628597575432,4.451499665144652
2024-05-30,4.518723738611293,4.444707906452124
2024-05-31,4.527598724617196,4.453437521881594
2024-06-03,4.5626418167169085,4.487906614822866
2024-06-04,4.569760904827969,4.494909093629787
2024-06-05,4.62792367401581,4.552119167762311
2024-06-06,4.633951672384473,4.5580484286685135
2024-06-07,4.5685585549244285,4.493726437988124
2024-06-10,4.579195432023428,4.5041890850709505
2024-06-11,4.604555319509652,4.529133582441661
2024-06-12,4.640435114471446,4.564425673211869
2024-06-13,4.656288318131155,4.580019204422202
2024-06-14,4.687540207176933,4.610759193491775
2024-06-17,4.6931305276718005,4.616257945604197
2024-06-18,4.711568469871031,4.634393877830231
2024-06-20,4.705775926455873,4.628696215170347
2024-06-21,4.682446061234242,4.605748488687092
2024-06-24,4.674309560576721,4.597745262356985
2024-06-25,4.687985047222593,4.611196747142413
2024-06-26,4.663937531575419,4.587543125210577
2024-06-27,4.68626577343383,4.6095056347300805
2024-06-28,4.653513020513797,4.577289365649979
2024-07-01,4.6453131464943205,4.569223804001486
2024-07-02,4.673940973908364,4.597382713067887
2024-07-03,4.717044614517224,4.639780324272583
2024-07-05,4.761433752989464,4.683442377131073
2024-07-08,4.753069775000309,4.675215399504595
2024-07-09,4.751638291920052,4.673807363843905
2024-07-10,4.783480212086854,4.705127719437384
2024-07-11,4.779387864586811,4.701102403808113
2024-07-12,4.797925029731151,4.719335933726359
2024-07-15,4.7941475139646546,4.715620292946944
2024-07-16,4.842123402306377,4.76281034539681
2024-07-17,4.783867562249187,4.705508724878008
2024-07-18,4.751863141952664,4.67402853087591
2024-07-19,4.704767507592974,4.627704314015903
2024-07-22,4.730997165155849,4.653504334795458
2024-07-23,4.727097308177903,4.649668356730281
2024-07-24,4.64063506319394,4.564622346812461
2024-07-25,4.6127850235664205,4.5372284855171285
2024-07-26,4.658308660211527,4.582006453685004
2024-07-29,4.6655882475708905,4.589166802793183
2024-07-30,4.659430739492291,4.583110153521368
2024-07-31,4.745479467155571,4.667749419453271
2024-08-01,4.705714597835788,4.628635891101349
2024-08-02,4.689933930471549,4.613113708055815
2024-08-05,4.6117785100205655,4.536238458471
2024-08-06,4.5980447222671454,4.522729627539033
2024-08-07,4.568673583329988,4.493839582250359
2024-08-08,4.640547071766045,4.564535796667356
2024-08-09,4.665642305838817,4.5892199755970005
2024-08-12,4.692635645297383,4.615771169308592
2024-08-13,4.747004202663751,4.669249180084917
2024-08-14,4.7485190164518745,4.6707391815123875
2024-08-15,4.792626040755201,4.714123741178192
2024-08-16,4.827491994796216,4.74841859754835
2024-08-19,4.85809844048995,4.778523715504764
2024-08-20,4.86732375003705,4.787597916242706
2024-08-21,4.875911925811723,4.796045419337776
2024-08-22,4.819934027499137,4.740984428312689
2024-08-23,4.867234616062431,4.787510242265574
2024-08-26,4.852923636499311,4.773433673815558
2024-08-27,4.859010831033992,4.779421161265881
2024-08-28,4.827765370120321,4.748687495036838
2024-08-29,4.828025402255425,4.7489432678952115
2024-08-30,4.832079397913494,4.75293085987836
2024-09-03,4.784694113131877,4.706321737015038
2024-09-04,4.794903895366622,4.71636428496595
2024-09-05,4.809494669712409,4.730716065213509
2024-09-06,4.747646949877937,4.669881399222445
2024-09-09,4.785940525278107,4.707547733168269
2024-09-10,4.815476366162851,4.736599782618071
2024-09-11,4.8507151562833775,4.771261368083937
2024-09-12,4.888087420591994,4.808021481837997
2024-09-13,4.915002592834862,4.834495788697962
2024-09-16,4.922154049738233,4.841530106102556
2024-09-17,4.910159884087519,4.8297324025953685
2024-09-18,4.8761334647059345,4.796263329467197
2024-09-19,4.942276314770603,4.8613227722752805
2024-09-20,4.948371102218054,4.867317728267912
2024-09-23,4.954121755476393,4.872974186923749
2024-09-24,4.9802968021336955,4.898720491313939
2024-09-25,4.96624014723416,4.8848940817380715
2024-09-26,4.98933107125006,4.90760678082693
2024-09-27,4.976782960388539,4.895264205625733
2024-09-30,4.968862621783741,4.887473600655192
2024-10-01,4.962034033958112,4.880756863794487
2024-10-02,4.953715090141794,4.872574182689693
2024-10-03,4.937609234644885,4.8567321380310196
2024-10-04,4.945473630111708,4.864467716201505
2024-10-07,4.907155218193329,4.826776952554898
2024-10-08,4.929715956467427,4.848968150243185
2024-10-09,4.933839959206037,4.853024602604259
2024-10-10,4.934114567427963,4.853294712795937
2024-10-11,4.951516959425354,4.870412056934739
2024-10-14,4.970543498242745,4.889126944678699
2024-10-15,4.963301265457776,4.882003338284118
2024-10-16,4.979887515385919,4.898317908604954
2024-10-17,4.968192605963854,4.886814559566523
2024-10-18,4.994832499114447,4.913018096353189
2024-10-21,4.972720060004717,4.891267854774542
2024-10-22,4.987643613203706,4.90594696302122
2024-10-23,4.938344144867541,4.857455010564533
2024-10-24,4.968042573218401,4.886666984328797
2024-10-25,4.970372811045038,4.888959053304704
2024-10-28,4.9706976057594465,4.889278527943698
2024-10-29,4.999686401163356,4.917792492413205
2024-10-30,4.996610895680727,4.9147673631232305
2024-10-31,4.922869260580414,4.842233601927686
2024-11-01,4.914378838599355,4.833882251437752
2024-11-04,4.928584960094473,4.847855679374901
2024-11-05,4.968134062835664,4.886756975363595
2024-11-06,4.960602505585663,4.879348783583484
2024-11-07,5.024796650350066,4.942491440512088
2024-11-08,5.038758655121673,4.956224750311052
2024-11-11,5.003128042518068,4.921177760339578
2024-11-12,4.967032414886885,4.8856733721979
2024-11-13,4.941345949790664,4.860407646496096
2024-11-14,4.92835522456462,4.847629706869168
2024-11-15,4.8773697385143775,4.797479353346679
2024-11-18,4.915808324330487,4.835288322465514
2024-11-19,4.945640538971061,4.864631891125607
2024-11-20,4.947965154986306,4.866918430374321
2024-11-21,4.968020795952313,4.88664556377017
2024-11-22,4.990168094718437,4.9084300940106935
2024-11-25,4.991521822523867,4.909761648013114
2024-11-26,5.001915714445207,4.919985289969103
2024-11-27,4.999327771680441,4.917439737212754
2024-11-29,5.04135660103002,4.9587801423614
2024-12-02,5.0489326865006605,4.966232132998398
2024-12-03,5.04463636457651,4.962006184007145
2024-12-04,5.085037108878982,5.001745171830936
2024-12-05,5.07218203270224,4.989100659347779
2024-12-06,5.087885465672341,5.004546873083806
2024-12-09,5.071919360078832,4.988842289251795
2024-12-10,5.073980656802929,4.990869822329078
2024-12-11,5.106194188971225,5.022555702990411
2024-12-12,5.056747114891993,4.97391856254455
2024-12-13,5.0375769499436345,4.955062401238228
2024-12-16,5.067504375664581,4.984499621439375
2024-12-17,5.054522718624672,4.971730601463424
2024-12-18,4.9308294068875576,4.850063362558006
2024-12-19,4.9076568069277915,4.827270325361651
2024-12-20,4.9525058205153,4.871384720668817
2024-12-23,4.954403251563655,4.873251072158843
2024-12-24,4.992277156615631,4.910504609876656
2024-12-26,4.998832026545742,4.916952112288716
2024-12-27,4.94983559002088,4.868758228040117
2024-12-30,4.924861214852126,4.844192928368716
2024-12-31,4.910616671370056,4.830181707789425
2025-01-02,4.924864135781573,4.844195801453896
2025-01-03,4.946397495491311,4.865376448842569
2025-01-06,4.9602917582440815,4.879043126224032
2025-01-07,4.91675350636265,4.836218022596438
2025-01-08,4.926481658571716,4.845786829529541
2025-01-10,4.8915856836834415,4.811462444047871
2025-01-13,4.876564598188726,4.796687401065851
2025-01-14,4.881099635133356,4.801148154971123
2025-01-15,4.961153257250668,4.879890514041362
2025-01-16,4.962259363673963,4.880978502652613
2025-01-17,4.990813149967227,4.909064583377658
2025-01-21,5.039638730971165,4.957090410686148
2025-01-22,5.0623125041332875,4.9793927917725735
2025-01-23,5.059884466859809,4.977004525286093
2025-01-24,5.062189640520174,4.979271940641986
2025-01-27,5.008817637479716,4.926774160821966
2025-01-28,5.047675280487153,4.964995323055338
2025-01-29,5.031825600919552,4.949405258213157
2025-01-30,5.067308982560327,4.984307428836865
2025-01-31,5.052510576013136,4.969751417363721
2025-02-03,5.050526147279581,4.96779949319397
2025-02-04,5.090396520453231,5.007016797266775
2025-02-05,5.129840442850792,5.0458146357457885
2025-02-06,5.136615368376681,5.052478589284979
2025-02-07,5.10225709325011,5.018683096145568
2025-02-10,5.143703550707975,5.0594506685429055
2025-02-11,5.128280640957196,5.044280383109424
2025-02-12,5.108440683463491,5.024765400331777
2025-02-13,5.173715805753419,5.088971328580411
2025-02-14,5.166291598355042,5.081668728281848
2025-02-18,5.178778980785353,5.093951569771943
2025-02-19,5.184110727852909,5.099195983840428
2025-02-20,5.178324737547668,5.093504766951771
2025-02-21,5.143353460291889,5.059106312541
2025-02-24,5.132627981691247,5.048556515232212
2025-02-25,5.114880465835606,5.03109970029807
2025-02-26,5.127714029600198,5.043723052738281
2025-02-27,5.042646295107804,4.960048711496408
2025-02-28,5.08939143068382,5.006028170675903
2025-03-03,5.061561787451108,4.978654371686326
2025-03-04,5.037785695553221,4.95526772763458
2025-03-05,5.059906126958563,4.977025830596562
2025-03-06,4.99163932379467,4.909877224635531
2025-03-07,5.004062139583126,4.922096557073038
2025-03-10,4.92395512612756,4.843301681204473
2025-03-11,4.916037130824279,4.835513381152617
2025-03-12,4.934033886544315,4.853215353449758
2025-03-13,4.927754334412988,4.8470386591835
2025-03-14,4.976555548164039,4.895040518370053
2025-03-17,5.00676558724065,4.924755722774053
2025-03-18,4.987353972143679,4.905662066226458
2025-03-19,5.028803641594086,4.946432798004513
2025-03-20,5.019724851629309,4.937502716886107
2025-03-21,5.006348540206903,4.9243455068910995
2025-03-24,5.03742441559575,4.95491236537384
2025-03-25,5.052639758560209,4.969878483925335
2025-03-26,5.0045695947695386,4.922595700240377
2025-03-27,5.006845342987034,4.924834172136538
2025-03-28,4.97488002447906,4.893392439443157
2025-03-31,5.012924666386562,4.930813917379399
2025-04-01,5.034549642370786,4.952084680385472
2025-04-02,5.053058366807914,4.97029023544986
2025-04-03,4.9209506721471925,4.840346439606717
2025-04-04,4.756745636396989,4.678831050993364
2025-04-07,4.695707732972509,4.618792936774099
2025-04-08,4.640036267200573,4.564033358983148
2025-04-09,4.950465757201189,4.869378073202317
2025-04-10,4.839311004625202,4.760044014252731
2025-04-11,4.91247372542837,4.832008343656796
2025-04-14,4.934078368840421,4.853259107134347
2025-04-15,4.942430797093959,4.861474724207672
2025-04-16,4.924417439590612,4.843756422061261
2025-04-17,4.909282351156536,4.828869243486262
2025-04-21,4.865821666528136,4.786120436574903
2025-04-22,4.918540642449003,4.8379758857348785
2025-04-23,4.947548542587407,4.866508642006977
2025-04-24,5.039029839012306,4.956491492261327
2025-04-25,5.057397563702064,4.974558357127288
2025-04-28,5.083049268900419,4.999789892291717
2025-04-29,5.097322334883536,5.013829168178932
2025-04-30,5.077414719099717,4.994247635341046
2025-05-01,5.069782619955281,4.986740548523536
2025-05-02,5.0955048987950535,5.012041501346609
2025-05-05,5.11117095398956,5.02745094954787
2025-05-06,5.128255946528489,5.044256093170743
2025-05-07,5.124471326781087,5.040533464772274
2025-05-08,5.106704711182003,5.02305786294484
2025-05-09,5.1150073417537305,5.031224498012875
2025-05-12,5.161009961748528,5.076473603874617
2025-05-13,5.189044201716282,5.104048648343776
2025-05-14,5.162164295688631,5.077609030045156
2025-05-15,5.201422748254306,5.116224436652721
2025-05-16,5.202663693278476,5.117445055234307
2025-05-19,5.2179062320478495,5.132437924128624
2025-05-20,5.223651253534095,5.13808884325972
2025-05-21,5.170400980778821,5.085710799806052
2025-05-22,5.168238458259555,5.0835836989928005
2025-05-23,5.177490704648389,5.092684395352151
2025-05-27,5.2305671067756165,5.144891416145465
2025-05-28,5.208184532843463,5.122875464501215
2025-05-29,5.235235016940161,5.149482866832676
2025-05-30,5.2246583836920735,5.139079476817984
2025-06-02,5.264480787886765,5.178249597634548
2025-06-03,5.267883414604137,5.181596489975893
2025-06-04,5.300645994341378,5.213822424911813
2025-06-05,5.278075003145053,5.191621142242208
