Date,port_r_net,bh_r
2022-07-22,-0.0019559853348969205,-0.0019559853348969205
2022-07-25,-0.004330366230172311,-0.004330366230172311
2022-07-26,-0.008054069690858602,-0.008054069690858602
2022-07-27,0.018118755701175843,0.018118755701175843
2022-07-28,0.010537343892649641,0.010537343892649641
2022-07-29,0.00814797720700343,0.00814797720700343
2022-08-01,0.006467432319396576,0.006467432319396576
2022-08-02,-0.0092485991356082,-0.0092485991356082
2022-08-03,0.015189372472586381,0.015189372472586381
2022-08-04,0.0049721740939075885,0.0049721740939075885
2022-08-05,-0.011306576290583915,-0.011306576290583915
2022-08-08,0.004975187424481764,0.004975187424481764
2022-08-09,-0.0041085972479149415,-0.0041085972479149415
2022-08-10,0.009888469812100857,0.009888469812100857
2022-08-11,-0.007985261308328396,-0.007985261308328396
2022-08-12,0.013855213375603736,0.013855213375603736
2022-08-15,-0.00046194715515652824,-0.00046194715515652824
2022-08-16,0.00042666250608468486,0.00042666250608468486
2022-08-17,-0.008931803822197616,-0.008931803822197616
2022-08-18,0.0009648688558995697,0.0009648688558995697
2022-08-19,-0.014168907463557518,-0.014168907463557518
2022-08-22,-0.014366454636705285,-0.014366454636705285
2022-08-23,-0.0005190845312299355,-0.0005190845312299355
2022-08-24,0.0003528122099335393,0.0003528122099335393
2022-08-25,0.012120231013973736,0.012120231013973736
2022-08-26,-0.019942392776042466,-0.019942392776042466
2022-08-29,-0.006110092274557094,-0.006110092274557094
2022-08-30,-0.007071845280079936,-0.007071845280079936
2022-08-31,-0.00775660561778897,-0.00775660561778897
2022-09-01,-0.005960915411008222,-0.005960915411008222
2022-09-02,-0.002632058637267826,-0.002632058637267826
2022-09-06,-0.010470175574232478,-0.010470175574232478
2022-09-07,0.015958098188159398,0.015958098188159398
2022-09-08,-0.001214067385765444,-0.001214067385765444
2022-09-09,0.011146019134131812,0.011146019134131812
2022-09-12,0.004791848088283773,0.004791848088283773
2022-09-13,-0.027330288108986422,-0.027330288108986422
2022-09-14,0.0027552244083037135,0.0027552244083037135
2022-09-15,-0.011912907370946897,-0.011912907370946897
2022-09-16,-0.004211902364821785,-0.004211902364821785
2022-09-19,0.004582482863949677,0.004582482863949677
2022-09-20,-0.00886095088387452,-0.00886095088387452
2022-09-21,-0.0035679402126971684,-0.0035679402126971684
2022-09-22,-0.011787690693167747,-0.011787690693167747
2022-09-23,-0.011636508393446583,-0.011636508393446583
2022-09-26,-0.011272976769789207,-0.011272976769789207
2022-09-27,-0.006687675456885045,-0.006687675456885045
2022-09-28,0.023380020931223256,0.023380020931223256
2022-09-29,-0.013851044339925163,-0.013851044339925163
2022-09-30,-0.011395960976947351,-0.011395960976947351
2022-10-03,0.022435945127764912,0.022435945127764912
2022-10-04,0.018411201074955464,0.018411201074955464
2022-10-05,-0.004569324053026774,-0.004569324053026774
2022-10-06,-0.006297605875205986,-0.006297605875205986
2022-10-07,-0.0217465858693638,-0.0217465858693638
2022-10-10,-0.012174190118830709,-0.012174190118830709
2022-10-11,-0.004505277837094213,-0.004505277837094213
2022-10-12,0.0015744398300028715,0.0015744398300028715
2022-10-13,0.008259080314233573,0.008259080314233573
2022-10-14,-0.01846820261988581,-0.01846820261988581
2022-10-17,0.01410174642447619,0.01410174642447619
2022-10-18,0.005959041697031031,0.005959041697031031
2022-10-19,-0.010663700438406155,-0.010663700438406155
2022-10-20,-0.008120021388265243,-0.008120021388265243
2022-10-21,0.011809176169391438,0.011809176169391438
2022-10-24,0.002853106281701173,0.002853106281701173
2022-10-25,0.016931794809918067,0.016931794809918067
2022-10-26,-0.002294181407116719,-0.002294181407116719
2022-10-27,-0.003735252591134064,-0.003735252591134064
2022-10-28,0.0092472538361882,0.0092472538361882
2022-10-31,-0.008614516155293473,-0.008614516155293473
2022-11-01,0.0011595282133817662,0.0011595282133817662
2022-11-02,-0.01775092837420873,-0.01775092837420873
2022-11-03,-0.009837943683466395,-0.009837943683466395
2022-11-04,0.011013944494289928,0.011013944494289928
2022-11-07,0.0015759407299263282,0.0015759407299263282
2022-11-08,0.011599766742687577,0.011599766742687577
2022-11-09,-0.011431365078160628,-0.011431365078160628
2022-11-10,0.04933578638191376,0.04933578638191376
2022-11-11,0.007682315154464675,0.007682315154464675
2022-11-14,-0.00445978541003243,-0.00445978541003243
2022-11-15,0.010436675339038458,0.010436675339038458
2022-11-16,-0.0005058163660710938,-0.0005058163660710938
2022-11-17,-0.005851081032524835,-0.005851081032524835
2022-11-18,-0.0023781346749354006,-0.0023781346749354006
2022-11-21,-0.0039039259870324696,-0.0039039259870324696
2022-11-22,0.01072691579421946,0.01072691579421946
2022-11-23,0.00992359172450523,0.00992359172450523
2022-11-25,-0.0024126990467092492,-0.0024126990467092492
2022-11-28,-0.009008102611512954,-0.009008102611512954
2022-11-29,-0.004097609954870779,-0.004097609954870779
2022-11-30,0.02422623997306982,0.02422623997306982
2022-12-01,0.012626125900911655,0.012626125900911655
2022-12-02,0.0009163049092428707,0.0009163049092428707
2022-12-05,-0.016563986735556768,-0.016563986735556768
2022-12-06,-0.004958756496729844,-0.004958756496729844
2022-12-07,0.006625090731127314,0.006625090731127314
2022-12-08,0.004363049812851949,0.004363049812851949
2022-12-09,-0.009158593295716706,-0.009158593295716706
2022-12-12,0.005397031300668642,0.005397031300668642
2022-12-13,0.011184806685901926,0.011184806685901926
2022-12-14,-0.00307163715615445,-0.00307163715615445
2022-12-15,-0.01770325201393395,-0.01770325201393395
2022-12-16,-0.006029922500610668,-0.006029922500610668
2022-12-19,-0.01061848136815059,-0.01061848136815059
2022-12-20,-0.00022261135192520626,-0.00022261135192520626
2022-12-21,0.007499753461753511,0.007499753461753511
2022-12-22,-0.012831777532113104,-0.012831777532113104
2022-12-23,-0.000994511879929977,-0.000994511879929977
2022-12-27,-0.007435699031760429,-0.007435699031760429
2022-12-28,-0.009086177219251297,-0.009086177219251297
2022-12-29,0.014751846375849796,0.014751846375849796
2022-12-30,-0.0024994349129364548,-0.0024994349129364548
2023-01-03,0.004041792220471479,0.004041792220471479
2023-01-04,0.008819727698468659,0.008819727698468659
2023-01-05,-0.00891395859597281,-0.00891395859597281
2023-01-06,0.021829853422012147,0.021829853422012147
2023-01-09,0.0032896527684744157,0.0032896527684744157
2023-01-10,0.0005714971558600954,0.0005714971558600954
2023-01-11,0.011298872224366112,0.011298872224366112
2023-01-12,0.00999435887254284,0.00999435887254284
2023-01-13,0.0032680468454848064,0.0032680468454848064
2023-01-17,-0.003282336024131566,-0.003282336024131566
2023-01-18,-0.0019364953600917003,-0.0019364953600917003
2023-01-19,-0.0019531965989345425,-0.0019531965989345425
2023-01-20,0.0065329295651014195,0.0065329295651014195
2023-01-23,0.007771384084293942,0.007771384084293942
2023-01-24,0.0036415487841643833,0.0036415487841643833
2023-01-25,0.001216690440866741,0.001216690440866741
2023-01-26,0.004115807140888317,0.004115807140888317
2023-01-27,0.0020043219373774733,0.0020043219373774733
2023-01-30,-0.009826063435494704,-0.009826063435494704
2023-01-31,0.010250777559519407,0.010250777559519407
2023-02-01,0.014077936204878393,0.014077936204878393
2023-02-02,0.00766784557218374,0.00766784557218374
2023-02-03,-0.01715809769246444,-0.01715809769246444
2023-02-06,-0.005054049663965066,-0.005054049663965066
2023-02-07,0.006593654538358989,0.006593654538358989
2023-02-08,-0.005450642735836853,-0.005450642735836853
2023-02-09,-0.00880257269006991,-0.00880257269006991
2023-02-10,-0.003457350472763421,-0.003457350472763421
2023-02-13,0.007693931417629324,0.007693931417629324
2023-02-14,0.0012658309208075811,0.0012658309208075811
2023-02-15,-0.002174646282763243,-0.002174646282763243
2023-02-16,-0.011959460258154959,-0.011959460258154959
2023-02-17,0.0002229822497413933,0.0002229822497413933
2023-02-21,-0.01680698333824877,-0.01680698333824877
2023-02-22,0.0006475752574666313,0.0006475752574666313
2023-02-23,0.005744456902953543,0.005744456902953543
2023-02-24,-0.011984914515624624,-0.011984914515624624
2023-02-27,0.004235738940198008,0.004235738940198008
2023-02-28,0.0009482202521803482,0.0009482202521803482
2023-03-01,-0.004290810413130603,-0.004290810413130603
2023-03-02,0.0015707030676381682,0.0015707030676381682
2023-03-03,0.017835793217637497,0.017835793217637497
2023-03-06,-0.0028219396873840176,-0.0028219396873840176
2023-03-07,-0.009814905682809778,-0.009814905682809778
2023-03-08,0.0017043773557212814,0.0017043773557212814
2023-03-09,-0.005947184014906831,-0.005947184014906831
2023-03-10,0.006814608147625872,0.006814608147625872
2023-03-13,0.007723729738155982,0.007723729738155982
2023-03-14,0.0042399361976515225,0.0042399361976515225
2023-03-15,0.006447195503295244,0.006447195503295244
2023-03-16,0.00944647215635726,0.00944647215635726
2023-03-17,0.0068481480711804375,0.0068481480711804375
2023-03-20,0.001107683466227155,0.001107683466227155
2023-03-21,-9.289557441631319e-05,-9.289557441631319e-05
2023-03-22,-0.00015209096859407107,-0.00015209096859407107
2023-03-23,0.006695549431247383,0.006695549431247383
2023-03-24,0.0007255427000227185,0.0007255427000227185
2023-03-27,-0.009511616212020691,-0.009511616212020691
2023-03-28,0.0005340279540755496,0.0005340279540755496
2023-03-29,0.006370343789113236,0.006370343789113236
2023-03-30,0.007161083307840588,0.007161083307840588
2023-03-31,0.010044112111196839,0.010044112111196839
2023-04-03,0.0032424850656682267,0.0032424850656682267
2023-04-04,0.0035935847347349113,0.0035935847347349113
2023-04-05,-0.0007879016056149937,-0.0007879016056149937
2023-04-06,0.001444441934903856,0.001444441934903856
2023-04-10,-0.005845373694550776,-0.005845373694550776
2023-04-11,0.0004786195236722743,0.0004786195236722743
2023-04-12,-0.002342453973590769,-0.002342453973590769
2023-04-13,0.009551108567395593,0.009551108567395593
2023-04-14,-0.007874293511009862,-0.007874293511009862
2023-04-17,-0.003057822198035948,-0.003057822198035948
2023-04-18,0.0019604074944970405,0.0019604074944970405
2023-04-19,-0.0016737565527536582,-0.0016737565527536582
2023-04-20,-0.0002278451873890644,-0.0002278451873890644
2023-04-21,-0.003500978781064629,-0.003500978781064629
2023-04-24,0.0028385745839821118,0.0028385745839821118
2023-04-25,-0.003816010446304291,-0.003816010446304291
2023-04-26,-0.0036459840842446136,-0.0036459840842446136
2023-04-27,0.009228232605758961,0.009228232605758961
2023-04-28,0.007879400361947108,0.007879400361947108
2023-05-01,-0.00895004834594963,-0.00895004834594963
2023-05-02,0.005984666188639204,0.005984666188639204
2023-05-03,8.377515957060349e-05,8.377515957060349e-05
2023-05-04,-0.0034439086039106228,-0.0034439086039106228
2023-05-05,0.00511889782362947,0.00511889782362947
2023-05-08,-0.002590285319361796,-0.002590285319361796
2023-05-09,-0.001881728076673095,-0.001881728076673095
2023-05-10,0.005877946832358083,0.005877946832358083
2023-05-11,0.0007969448846616875,0.0007969448846616875
2023-05-12,-0.003823406956595288,-0.003823406956595288
2023-05-15,8.283854763781434e-05,8.283854763781434e-05
2023-05-16,-0.0053429751446100295,-0.0053429751446100295
2023-05-17,0.004387060043736807,0.004387060043736807
2023-05-18,0.0018768300763608468,0.0018768300763608468
2023-05-19,-0.000299607910750799,-0.000299607910750799
2023-05-22,-0.0006139163579385434,-0.0006139163579385434
2023-05-23,-0.005034332899855815,-0.005034332899855815
2023-05-24,-0.00642731763554803,-0.00642731763554803
2023-05-25,0.0051426242506974916,0.0051426242506974916
2023-05-26,0.01256414128145099,0.01256414128145099
2023-05-30,0.0051950836351542405,0.0051950836351542405
2023-05-31,-0.00032345221476802217,-0.00032345221476802217
2023-06-01,0.008139281059990055,0.008139281059990055
2023-06-02,-0.0010154111017171398,-0.0010154111017171398
2023-06-05,0.0006570584457620429,0.0006570584457620429
2023-06-06,0.002170761370751245,0.002170761370751245
2023-06-07,-0.011898688558260246,-0.011898688558260246
2023-06-08,0.010763180490136014,0.010763180490136014
2023-06-09,0.000310782961742406,0.000310782961742406
2023-06-12,0.0069290854934685895,0.0069290854934685895
2023-06-13,-0.0008222399748595402,-0.0008222399748595402
2023-06-14,0.0041744586974358676,0.0041744586974358676
2023-06-15,0.010158124759081276,0.010158124759081276
2023-06-16,-0.0038598218908570793,-0.0038598218908570793
2023-06-20,-0.0025919222638247476,-0.0025919222638247476
2023-06-21,-0.004523848348528853,-0.004523848348528853
2023-06-22,-0.001724094514542235,-0.001724094514542235
2023-06-23,-0.0012659397251116701,-0.0012659397251116701
2023-06-26,-0.0037511056945468803,-0.0037511056945468803
2023-06-27,0.005159014405016748,0.005159014405016748
2023-06-28,0.001024021539373021,0.001024021539373021
2023-06-29,-0.004374755124376084,-0.004374755124376084
2023-06-30,0.011340413372082291,0.011340413372082291
2023-07-03,-0.0003397945773661984,-0.0003397945773661984
2023-07-05,-0.003716048531475319,-0.003716048531475319
2023-07-06,-0.008221844435332483,-0.008221844435332483
2023-07-07,-0.001170083299292535,-0.001170083299292535
2023-07-10,0.001159251909637604,0.001159251909637604
2023-07-11,0.004970036845048031,0.004970036845048031
2023-07-12,0.011257731814417348,0.011257731814417348
2023-07-13,0.008956379145496506,0.008956379145496506
2023-07-14,-0.002556573732094042,-0.002556573732094042
2023-07-17,0.00342581496202492,0.00342581496202492
2023-07-18,0.007822323639783234,0.007822323639783234
2023-07-19,0.003283216162282265,0.003283216162282265
2023-07-20,-0.011802308479873359,-0.011802308479873359
2023-07-21,-0.001521464102691006,-0.001521464102691006
2023-07-24,-0.0005429065546928405,-0.0005429065546928405
2023-07-25,0.0032209006505126035,0.0032209006505126035
2023-07-26,0.0005943966351973526,0.0005943966351973526
2023-07-27,-0.011124156807110553,-0.011124156807110553
2023-07-28,0.010201213984500178,0.010201213984500178
2023-07-31,0.0018018314466132666,0.0018018314466132666
2023-08-01,-0.00806255926041209,-0.00806255926041209
2023-08-02,-0.012909297801276516,-0.012909297801276516
2023-08-03,-0.007047827226283593,-0.007047827226283593
2023-08-04,0.0029526345830313437,0.0029526345830313437
2023-08-07,0.0011902480474349662,0.0011902480474349662
2023-08-08,-0.0019740561055176633,-0.0019740561055176633
2023-08-09,-0.004396065393256832,-0.004396065393256832
2023-08-10,-0.0039104347597007484,-0.0039104347597007484
2023-08-11,-0.0023944750499631353,-0.0023944750499631353
2023-08-14,0.0027956263631375875,0.0027956263631375875
2023-08-15,-0.007831787086773718,-0.007831787086773718
2023-08-16,-0.0079612447808393,-0.0079612447808393
2023-08-17,-0.006165073554407774,-0.006165073554407774
2023-08-18,0.0006528149196937003,0.0006528149196937003
2023-08-21,0.0029268761769172978,0.0029268761769172978
2023-08-22,0.001217215051233139,0.001217215051233139
2023-08-23,0.015382634395023341,0.015382634395023341
2023-08-24,-0.01059274443627632,-0.01059274443627632
2023-08-25,0.004114203436872482,0.004114203436872482
2023-08-28,0.004368159437981733,0.004368159437981733
2023-08-29,0.014032791099449759,0.014032791099449759
2023-08-30,0.0027103913573244985,0.0027103913573244985
2023-08-31,0.0010058290535220225,0.0010058290535220225
2023-09-01,-0.0036472839737749342,-0.0036472839737749342
2023-09-05,-0.0063879375023356945,-0.0063879375023356945
2023-09-06,-0.004480652557902654,-0.004480652557902654
2023-09-07,-0.0016743978879171064,-0.0016743978879171064
2023-09-08,0.0016881542250905433,0.0016881542250905433
2023-09-11,0.00317237089446053,0.00317237089446053
2023-09-12,-0.004071164838842967,-0.004071164838842967
2023-09-13,0.000533890046666696,0.000533890046666696
2023-09-14,0.0024430982438867375,0.0024430982438867375
2023-09-15,-0.0072448179652818525,-0.0072448179652818525
2023-09-18,0.003225059850228906,0.003225059850228906
2023-09-19,-0.0032125904754517877,-0.0032125904754517877
2023-09-20,-0.00501775708108741,-0.00501775708108741
2023-09-21,-0.017023230053590004,-0.017023230053590004
2023-09-22,0.002205874712158151,0.002205874712158151
2023-09-25,-0.005280473717317225,-0.005280473717317225
2023-09-26,-0.010373040097626142,-0.010373040097626142
2023-09-27,-0.003779360665144377,-0.003779360665144377
2023-09-28,0.0029754408043482115,0.0029754408043482115
2023-09-29,-0.003045189274976751,-0.003045189274976751
2023-10-02,-0.0049020466397075415,-0.0049020466397075415
2023-10-03,-0.013913353803027285,-0.013913353803027285
